SRC IP,ARP,LLC,EAPOL,IP,ICMP,ICMP6,TCP,UDP,TCP_w_size,HTTP,HTTPS,DHCP,BOOTP,SSDP,DNS,MDNS,NTP,IP_padding,IP_ralert,Portcl_src,Portcl_dst,Pck_size,Pck_rawdata,Entropy,Flow Volume,Flow Per Second,Flow Duration,Average Flow Rate
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,96,1,5.62878349348618,110,56,21.096543073654175,5.214124400190021
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,64,1,4.501629167387823,78,24,21.09661602973938,3.6972754251224615
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,21.096823930740356,2.559626993014629
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,21.452131032943726,2.563847848753921
18.161.111.100,0,0,0,1,0,0,1,0,131,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,21.73522710800171,3.036545220900979
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,83,1,4.576745568353707,97,43,21.866997003555298,4.435908597062003
20.198.118.190,0,0,0,1,0,0,1,0,7676,0,1,0,0,0,0,0,0,0,0,0,0,214,1,6.765854199710064,228,174,21.95451593399048,10.38510713174073
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,21.996346950531006,2.454953093867998
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,120,1,5.912492001110314,134,80,23.100577116012573,5.80072087926823
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,23.832161903381348,2.307805738437708
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,23.876779079437256,2.3034932734024474
18.161.111.100,0,0,0,1,0,0,1,0,134,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,24.086257934570312,2.7401516740079455
140.82.114.26,0,0,0,1,0,0,1,0,70,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,24.10301899909973,2.7382461924153634
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,26.495506048202515,2.0758237227075442
54.192.142.111,0,0,0,1,0,0,1,0,133,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,26.546014070510864,2.486248964710575
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,26.546014070510864,2.486248964710575
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,26.546014070510864,2.486248964710575
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,41,1,-0.0,55,1,26.798567056655884,2.052348541014241
199.232.168.193,0,0,0,1,0,0,1,0,296,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,27.05606198310852,2.4393793908812276
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,120,1,5.912492001110314,134,80,27.17611002922058,4.930801349270338
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.355666984610173,179,125,27.53397798538208,6.501058441138871
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,86,1,4.740953260404837,100,46,27.53403401374817,3.6318688336793823
192.168.87.34,0,0,0,1,0,0,1,0,255,0,1,0,0,0,0,0,0,0,0,0,0,2256,1,7.901025296482852,2270,2216,27.534048080444336,82.44338040552181
40.79.197.35,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.774713039398193,1.9442145063173637
40.79.197.35,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,86,1,4.768020923401283,100,46,27.774713039398193,3.6003972339210435
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.774713039398193,1.9442145063173637
40.79.197.35,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.774713039398193,1.9442145063173637
40.79.197.35,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.163177895342838,109,55,27.774713039398193,3.9244329849739374
40.79.197.35,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.630412660874,96,42,27.774713039398193,3.456381344564202
40.79.197.35,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.230865636693129,159,105,27.774713039398193,5.724631601934459
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.77493691444397,1.9441988353146555
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.77502202987671,1.9441928773958816
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.773269803731143,96,42,27.777086973190308,3.4560859492810243
20.250.58.93,0,0,0,1,0,0,1,0,9819,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.978724002838135,1.9300379815220412
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,27.978774070739746,1.930034527726978
40.79.197.35,0,0,0,1,0,0,1,0,2046,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,28.022005081176758,1.9270569626822835
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,54,0,28.022005081176758,1.9270569626822835
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,199,0,0,54,0,28.022005081176758,1.9270569626822835
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.245275020599365,2.256774810751886
51.105.71.136,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,29.513379096984863,2.2362739211635265
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,29.513926029205322,1.8296447563961715
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,3.7905301442835158,571,517,29.51465606689453,19.34632064510042
51.105.71.136,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.285259728387108,1424,1370,29.834337949752808,47.730236293438466
51.105.71.136,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.038887751008795,1424,1370,29.834337949752808,47.730236293438466
51.105.71.136,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.519674491991061,1424,1370,29.834337949752808,47.730236293438466
51.105.71.136,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,382,1,7.453928512078615,396,342,29.834337949752808,13.273296047894405
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,29.83504605293274,1.8099519573120244
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,29.83528995513916,1.809937161032968
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,198,1,6.428549572207377,212,158,29.837310075759888,7.105198138227307
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0,212,158,29.837310075759888,7.105198138227307
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,76,0,0,212,158,29.837310075759888,7.105198138227307
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,315,0,0,212,158,29.837310075759888,7.105198138227307
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,261,0,0,212,158,29.837310075759888,7.105198138227307
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.036504983901978,2.197326221388694
51.105.71.136,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.628910029248486,105,51,30.05053210258484,3.4941145015854236
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1785,1,7.872034349634031,1799,1745,30.05162501335144,59.86365127345806
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.120446920394897,2.191202546709579
13.67.9.5,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.142271041870117,2.1896160348475573
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.14263606071472,1.7914823339017414
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.323282144079838,571,517,30.143367052078247,18.94280751760385
13.67.9.5,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,30.223900079727173,2.183702296060389
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.224224090576172,1.7866463614805268
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,4.276726826805093,571,517,30.224549055099487,18.89192784842098
51.105.71.136,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.268760919570923,1.784017526964083
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.232956956955824,1424,1370,30.27904510498047,47.0292241734457
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.431539986153204,1424,1370,30.28559899330139,47.019046917809426
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.364768147960987,1424,1370,30.28559899330139,47.019046917809426
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.615287808536729,1424,1370,30.28559899330139,47.019046917809426
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,529,1,7.599799073442912,543,489,30.28559899330139,17.929313536777048
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.285907983779907,1.7830074643600102
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.286001920700073,1.7830019340747558
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,198,1,6.514951372551701,212,158,30.288392066955566,6.999381133582545
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,897,1,7.721865673390612,911,857,30.28848099708557,30.077440994405052
51.105.71.136,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,512,1,7.616960384203373,526,472,30.319132089614868,17.34878156951496
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.31925392150879,1.7810464643950836
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.319926977157593,1.7810069279085825
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.050970503935262,85,31,30.319931030273438,2.8034364562086354
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.236251507924587,1424,1370,30.35442090034485,46.91244167283133
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.431539986153204,1424,1370,30.35442090034485,46.91244167283133
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.362046259104248,1424,1370,30.35442090034485,46.91244167283133
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.580589780623013,1424,1370,30.35442090034485,46.91244167283133
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.354609966278076,1.7789719604366636
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.354706048965454,1.7789663294018432
13.67.9.5,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,529,1,7.537486697494182,543,489,30.366441011428833,17.881581835541226
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,198,1,6.435852368765032,212,158,30.367849111557007,6.98106735255477
13.67.9.5,0,0,0,1,0,0,1,0,16383,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.692539686068811,105,51,30.406198024749756,3.453243312910515
13.67.9.5,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.430208921432495,1.774552390994822
13.67.9.5,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,425,1,7.369413873331856,439,385,30.447319984436035,14.418346186935555
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.44744110107422,1.7735480568215902
13.67.9.5,0,0,0,1,0,0,1,0,16383,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.6925396860688116,105,51,30.47415590286255,3.4455425224800718
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.526777982711792,1.768938734070847
51.105.71.136,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.52976894378662,1.7687654334832432
51.105.71.136,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,30.52976894378662,1.7687654334832432
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.31158878457556,179,125,31.8693630695343,5.616679555516943
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,1901,1,7.896128489622294,1915,1861,31.869445085525513,60.08890317546684
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,32.17721700668335,1.6782060421441656
40.79.197.35,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,82,1,4.630412660874,96,42,32.17721700668335,2.9834774082562943
40.79.197.35,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,145,1,6.192770398597892,159,105,32.182169914245605,4.940623967360816
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,32.18259406089783,1.6779256481878986
192.168.87.34,0,0,0,1,0,0,1,0,1020,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,32.67786908149719,1.6524945327777136
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,120,1,5.912492001110314,134,80,35.20316410064697,3.8064760206466017
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.0802740137340425,93,39,37.502893924713135,2.4798086298805906
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,37.502893924713135,1.4398888818661493
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,79,1,5.131556065016093,93,39,37.502893924713135,2.4798086298805906
172.64.150.28,0,0,0,1,0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,37.502893924713135,1.4398888818661493
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,37.50308299064636,1.439881622891327
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,37.50314903259277,1.4398790873019849
192.168.87.34,0,0,0,1,0,0,1,0,252,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,37.50340390205383,1.4398693020246822
192.168.87.34,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,78,0,0,54,0,37.50340390205383,1.4398693020246822
192.168.87.82,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,201,0,0,54,0,37.50340390205383,1.4398693020246822
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,37.920356035232544,1.7404899874536544
13.89.178.26,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,38.21921896934509,1.7268798730015216
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.21937298774719,1.4128960204897119
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,557,1,3.826305490676662,571,517,38.21977400779724,14.93991042133085
13.89.178.26,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.284951575911812,1424,1370,38.633009910583496,36.85967009290405
13.89.178.26,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.0223370976846455,1424,1370,38.633009910583496,36.85967009290405
13.89.178.26,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,1410,1,7.534008362570654,1424,1370,38.633009910583496,36.85967009290405
140.82.114.26,0,0,0,1,0,0,1,0,70,0,1,0,0,0,0,0,0,0,0,0,0,65,1,4.483856189774723,79,25,38.633009910583496,2.0448833829630755
13.89.178.26,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,381,1,7.264045478983544,395,341,38.633009910583496,10.224416914815377
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.63321590423584,1.3977609354047926
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.633305072784424,1.3977577092683375
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,69,1,4.582118926162055,83,29,38.633487939834595,2.1483951987265315
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,198,1,6.454762923157225,212,158,38.63493204116821,5.487262143339588
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,38.69677805900574,1.7055683524701122
13.107.42.12,0,0,0,1,0,0,1,0,65535,0,1,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,38.73602890968323,1.7038401162361103
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.73617100715637,1.3940458903391275
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,541,1,7.098885433253853,555,501,38.73659706115723,14.327536286260964
13.107.42.12,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.780186891555786,1.392463634871194
13.107.42.12,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,181,1,5.854441845410253,195,141,38.780186891555786,5.028340903701534
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.731755372343321,105,51,38.78236699104309,2.707415976550634
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2305,1,7.907078297101404,2319,2265,38.78286004066467,59.79445552928479
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,11000,1,7.984219855409692,11014,10960,38.78291893005371,283.99100180840225
13.107.42.12,0,0,0,1,0,0,1,0,16384,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.815937995910645,1.3911811175525124
192.168.87.34,0,0,0,1,0,0,1,0,64240,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,66,0,38.8314950466156,1.6996512732968363
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.848541021347046,1.3900135907376114
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.927168911535175,2794,2740,38.84919595718384,71.91912036170068
13.107.42.12,0,0,0,1,0,0,1,0,16382,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.876221895217896,1.3890238651673725
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.928632915534301,2794,2740,38.87642288208008,71.86875213480309
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.898669958114624,1.3882222723333784
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.932661977551978,2794,2740,38.89881205558777,71.82738629671456
140.82.114.26,0,0,0,1,0,0,1,0,70,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.910157918930054,1.3878124091017539
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.9173629283905,1.3875554749010655
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,2780,1,7.933812955398978,2794,2740,38.91776990890503,71.79239731721336
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.92870593070984,1.3871511705556288
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,1930,1,7.911317156882838,1944,1890,38.928894996643066,49.93719960886729
13.89.178.26,0,0,0,1,0,0,1,0,2047,0,1,0,0,0,0,0,0,0,0,0,0,91,1,4.5600909115165855,105,51,38.93541598320007,2.6967735504689507
192.168.87.34,0,0,0,1,0,0,1,0,256,0,1,0,0,0,0,0,0,0,0,0,0,3083,1,7.933309234653399,3097,3043,38.93627405166626,79.54022503258669
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.94553089141846,1.3865519037486982
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,38.97947907447815,1.3853443217345753
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.00149893760681,1.3845621699408848
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.01013803482056,1.3842555479244767
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.024637937545776,1.3837412171874723
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.045093059539795,1.3830162965076174
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.06112098693848,1.3824488042229226
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.08399200439453,1.3816398282429374
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.12470006942749,1.38020227386219
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.12470006942749,1.38020227386219
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.147521018981934,1.379397688395553
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.17957806587219,1.3782690540773663
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.195261001586914,1.3777175765665568
13.107.42.12,0,0,0,1,0,0,1,0,16386,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.236879110336304,1.3762562472960445
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,165,1,6.335432384506328,179,125,39.27808094024658,4.5572491250861065
192.168.87.34,0,0,0,1,0,0,1,0,253,0,1,0,0,0,0,0,0,0,0,0,0,4431,1,7.952397344892886,4445,4391,39.27815103530884,113.16724140105771
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.55180311203003,1.3652980585245538
13.89.178.26,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.55180311203003,1.3652980585245538
13.89.178.26,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,512,1,7.573912904729858,526,472,39.55180311203003,13.299014421924356
40.79.197.35,0,0,0,1,0,0,1,0,2049,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.55180311203003,1.3652980585245538
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.552424907684326,1.3652765949505354
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,71,1,4.050970503935262,85,31,39.55313205718994,2.149008070387406
192.168.87.34,0,0,0,1,0,0,1,0,254,0,1,0,0,0,0,0,0,0,0,0,0,40,0,0,54,0,39.553133964538574,1.3652521200573837
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.2359051680701105,109,55,39.59154796600342,2.7531128637252684
40.79.197.35,0,0,0,1,0,0,1,0,2048,0,1,0,0,0,0,0,0,0,0,0,0,95,1,5.189917440561369,109,55,39.59154796600342,2.7531128637252684
